hopf_offset,gamma,reference_acceptance_threshold,contract,sample_id,equilibrium,radius,direction_id,sampling_mode,x0,status,destination,target_classification,target_distance_norm,target_hit,ambiguous,tail_span,closest_equilibrium,closest_equilibrium_distance
0.005,0.14880379839949112,0.011024682629152974,candidate_screen_E0,0,E0,1e-07,1,sphere,"[1e-07,0.0,0.0]",ok,same_attractor_under_calibrated_cloud_test,same_attractor_under_calibrated_cloud_test,0.0024059726263964635,True,False,1.4833308324566625,E0,0.34832215563928803
0.005,0.14880379839949112,0.011024682629152974,candidate_screen_E0,1,E0,1e-07,2,sphere,"[-1e-07,0.0,0.0]",ok,different_from_target_under_calibrated_cloud_test,different_from_target_under_calibrated_cloud_test,0.3048056966333872,False,False,1.4833308324566625,E0,0.34832215563928803
0.01,0.15380379839949113,0.008207908648750466,candidate_screen_E0,0,E0,1e-07,1,sphere,"[1e-07,0.0,0.0]",ok,different_from_target_under_calibrated_cloud_test,different_from_target_under_calibrated_cloud_test,0.06493147046692689,False,False,0.007114126653728442,E+,0.0005879627032225557
0.01,0.15380379839949113,0.008207908648750466,candidate_screen_E0,1,E0,1e-07,2,sphere,"[-1e-07,0.0,0.0]",ok,different_from_target_under_calibrated_cloud_test,different_from_target_under_calibrated_cloud_test,0.27093081070040514,False,False,0.007114126653728442,E-,0.0005879627032225557
0.015,0.1588037983994911,0.009084081588208382,candidate_screen_E0,0,E0,1e-07,1,sphere,"[1e-07,0.0,0.0]",ok,different_from_target_under_calibrated_cloud_test,different_from_target_under_calibrated_cloud_test,0.06589499407263794,False,False,0.0006420707275626884,E+,2.2711335291595842e-05
0.015,0.1588037983994911,0.009084081588208382,candidate_screen_E0,1,E0,1e-07,2,sphere,"[-1e-07,0.0,0.0]",ok,different_from_target_under_calibrated_cloud_test,different_from_target_under_calibrated_cloud_test,0.2791378743232479,False,False,0.0006420707275626884,E-,2.2711335291595842e-05
